# File-types
\.pdf$	Type: PDF
\.xlsx?$	Type: Excel
\.pptx?$	Type: PowerPoint
\.docx?$	Type: Word

# Beta
(?<filter>beta\.parliament\.uk)	Beta

# Member pages
(?<filter>www\.parliament\.uk/biographies)	Biography
(?<filter>www\.parliament\.uk/biographies/lords)	Lords biography
(?<filter>www\.parliament\.uk/biographies/commons)	Commons biography
www\.parliament\.uk/biographies/.+/.+/(\d+)	PersonMnis: {1}

# EDMs
(?<filter>parliament\.uk/edm)	Early Day Motion
(?<filter>parliament\.uk/edm/(\d{4}-\d{2}))	EDM session: {1}
# The number after year can be member IDs (unsure where identifier comes from - business systems? NOT the same as MNIS Ids) or EDM IDs 
# IDs are also only unique for each session.
# IMO this is not a good search hint so its commented out - Raphael
# parliament\.uk/edm/\d{4}-\d{2}/(\d+)	EDM Id: {1}
# parliament\.uk/edm/\d{4}-\d{2}/(\d+)/(.+)	EDM by Member Id: {1} ({2})

# PDS blog
(?<filter>pds\.blog\.parliament\.uk)	Parliamentary Digital Service Blog
(?<filter>pds\.blog\.parliament\.uk/(\d{4}))	Year: {1}
(?<filter>pds\.blog\.parliament\.uk/(\d{4}/\d{2}))	Month: {1}

# Archives blog
(?<filter>archives\.blog\.parliament\.uk)	Archives blog
(?<filter>archives\.blog\.parliament\.uk/(\d{4}))	Year: {1}
(?<filter>archives\.blog\.parliament\.uk/(\d{4}/\d{2}))	Month: {1}

# Other blogs
(?<filter>committeesengagement\.blog\.parliament\.uk)	Select Committees Public Engagement blog
(?<filter>commonsed\.blog\.parliament\.uk)	Education Committee blog
(?<filter>blog\.data\.parliament\.uk)	Data and Search blog

# Hansard
(?<filter>hansard\.parliament\.uk)	Hansard
(?<filter>hansard\.parliament\.uk/commons)	House of Commons
(?<filter>hansard\.parliament\.uk/.+/(\d{4})-(\d{2})-(\d{2}))	Day: {3}-{2}-{1}
hansard\.parliament\.uk/.+/\d{4}-\d{2}-\d{2}/debates/	Debate
hansard\.parliament\.uk/.+/\d{4}-\d{2}-\d{2}/division/	Division
(?<filter>hansard\.parliament\.uk/lords)	House of Lords
hansard\.parliament\.uk/search/MemberContributions	Hansard contributions
hansard\.parliament\.uk/search/MemberContributions.+house=Commons	Commons Hansard contributions
hansard\.parliament\.uk/search/MemberContributions.+house=Lords	Lords Hansard contributions
hansard\.parliament\.uk/search/MemberContributions.+memberId=(\d+)	PersonMnis: {1}
hansard\.parliament\.uk/search/MemberContributions.+type=(\w+)	Hansard contribution type: {1}
(?<filter>hansard\.parliament\.uk/pdf/commons)	Commons Hansard PDF
hansard\.parliament\.uk/pdf/commons	Type: PDF
(?<filter>hansard\.parliament\.uk/pdf/lords)	Lords Hansard PDF
hansard\.parliament\.uk/pdf/lords	Type: PDF

# Petitions
(?<filter>petition\.parliament\.uk)	Petition
(?<filter>petition\.parliament\.uk/archived/petitions)	Archived petition
petition\.parliament\.uk/petitions/(\d+)	Petition Id: {1}
petition\.parliament\.uk/archived/petitions/(\d+)	Petition Id: {1}

# Research Briefings
(?<filter>researchbriefings\.parliament\.uk)	Research Briefings
(?<filter>researchbriefings\.files\.parliament\.uk)	Research Briefings
(?<filter>researchbriefings\.files\.parliament\.uk/documents)	Research Briefings document
researchbriefings\.files\.parliament\.uk/documents/(.+)/\1\.pdf	Document reference number: {1}
researchbriefings\.files\.parliament\.uk/documents/(cdp.+)/\1.pdf	Commons Debate Pack
researchbriefings\.files\.parliament\.uk/documents/(sn.+)/\1.pdf	Library Standard Note
researchbriefings\.files\.parliament\.uk/documents/(cbp.+)/\1.pdf	Commons Briefing Paper
researchbriefings\.files\.parliament\.uk/documents/(rp.+)/\1.pdf	Research Paper
researchbriefings\.files\.parliament\.uk/documents/(POST-PN.+)/\1.pdf	POSTnote
researchbriefings\.files\.parliament\.uk/documents/(POST-PB.+)/\1.pdf	POSTbrief
researchbriefings\.files\.parliament\.uk/documents/(lif.+)/\1.pdf	Lords in Focus
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/cdp	Commons Debate Pack
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/sn	Library Standard Note
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/cbp	Commons Briefing Paper
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/rp	Research Paper
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/POST	Parliamentary Office of Science and Technology
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/POST-PN	POSTnote
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/POST-PB	POSTbrief
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/LIF	Lords in Focus

#  Publications - General and misc
(?<filter>publications\.parliament\.uk/pa/cm/)	House of Commons
(?<filter>publications\.parliament\.uk/pa/ld/)	House of Lords
(?<filter>publications\.parliament\.uk/pa/cm(\d{4})(\d{2}))	Commons publication from session: {1}-{2}
(?<filter>publications\.parliament\.uk/pa/ld(\d{4})(\d{2}))	Lords publication from session: {1}-{2}
publications\.parliament\.uk/.+/ldjudgmt	Lords Judgement
